Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Charles Fort,LOSS-CLASS|18aveplace1,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|18aveplace1,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,18aveplace1,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,18aveplace2,16:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|18aveplace1,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,18aveplace3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,18aveplace1,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,aveplace,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,aveplace,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace4,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace4,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace3,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace3,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,18aveplace4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|18aveplace4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace2,16:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|18aveplace3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace3,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace2,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace2,16:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|18aveplace3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace3,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace3,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace2,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace2,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|18aveplace4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace4,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace4,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace4,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|18aveplace1,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace2,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace2,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|18aveplace2,16:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|18aveplace2,16:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace2,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace4,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|aveplace,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|O18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|O18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|O18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|O18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|O18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|O18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|O18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|O18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|O18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|O18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|O18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|O18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|O18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|O18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|O18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|O18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|O18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|O18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|O18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|O18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|O18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|O18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Thyer,O18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|O18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|O18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,O6aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,O18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,F12aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|O18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|O18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|O18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|O18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|O18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|O18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|O18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|O18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|O18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|O18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,F18aveplace4,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,F18aveplace4,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace2,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace4,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace2,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace4,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,F18aveplace4,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|O18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|O18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|O18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|O18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|O18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,OLD-RED|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,WIN-CLASS|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,O18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,O18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,O18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,O18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Thyer,O18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Thyer,O18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Thyer,O18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Thyer,O18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Thyer,O18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,O18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|O18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,aveplace,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Airspeed,F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
