Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
South Shore Island,O18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,O18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,YNG-REG|AllTime_2_Win,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|O18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,6Months_5_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Win,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Place3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Place2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|6Months_5_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|aveplace,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace1,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,aveplace,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|6Months_5_Place4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace1,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,O18aveplace4,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,aveplace,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,O18aveplace4,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,O18aveplace4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace2,14:15,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|aveplace,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,aveplace,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace3,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace1,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|aveplace,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,6Months_5_Place4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|O18aveplace4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|O18aveplace4,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace1,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace2,14:15,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace3,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|O18aveplace4,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace1,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace1,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,AllTime_5_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,AllTime_5_Win,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,AllTime_5_Win,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,AllTime_4_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,AllTime_5_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,AllTime_5_Win,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,AllTime_3_Place2,15:35,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,AllTime_3_Place3,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,AllTime_3_Place4,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,AllTime_3_Win,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|AllTime_4_Place4,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|AllTime_4_Place3,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,AllTime_3_Win,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,AllTime_4_Place4,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,AllTime_4_Place3,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,AllTime_3_Win,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,AllTime_7_Place3,15:53,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,AllTime_7_Place4,15:53,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,AllTime_7_Place2,15:53,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,AllTime_2_Place2,16:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|AllTime_4_Win,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,AllTime_4_Place2,16:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,AllTime_1_Place4,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|AllTime_4_Win,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,AllTime_1_Place3,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,AllTime_4_Win,16:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,AllTime_1_Place4,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,AllTime_4_Place2,16:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,AllTime_2_Place3,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,AllTime_4_Win,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,AllTime_2_Win,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,AllTime_5_Win,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,AllTime_2_Place4,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,AllTime_4_Place3,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,AllTime_5_Place2,16:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,AllTime_5_Place3,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,AllTime_5_Place4,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,AllTime_2_Win,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,AllTime_5_Win,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,YNG-REG|AllTime_4_Place2,16:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,YNG-REG|AllTime_4_Place3,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,YNG-REG|AllTime_1_Place4,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|AllTime_4_Win,16:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|AllTime_4_Place2,16:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|AllTime_1_Place3,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|AllTime_1_Place4,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,AllTime_2_Win,16:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,AllTime_4_Win,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,AllTime_5_Win,16:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|6Months_4_Place4,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|O18aveplace4,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,6Months_4_Place4,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|6Months_4_Place3,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|aveplace,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|18aveplace1,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,6Months_4_Place3,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|aveplace,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,aveplace,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,aveplace,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,O18aveplace3,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,O18aveplace3,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,O18aveplace4,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,18aveplace1,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,O18aveplace4,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,O18aveplace4,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|O18aveplace4,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|O18aveplace4,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|18aveplace1,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|18aveplace2,16:10,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|O18aveplace3,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|O18aveplace3,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,18aveplace1,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,O18aveplace3,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|aveplace,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,18aveplace3,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,18aveplace4,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,18aveplace1,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|O18aveplace3,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|18aveplace1,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|18aveplace4,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,aveplace,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,18aveplace2,16:10,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|18aveplace3,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,18aveplace2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,18aveplace1,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,18aveplace1,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,18aveplace2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,18aveplace1,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,18aveplace2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,18aveplace1,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,aveplace,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,aveplace,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,18aveplace1,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,6Months_6_Win,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,aveplace,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,6Months_6_Win,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,6Months_6_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|AllTime_4_Place2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|AllTime_4_Place2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace3,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|AllTime_4_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|AllTime_4_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|AllTime_4_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|AllTime_4_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,AllTime_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Place2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Win,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,AllTime_4_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,6Months_6_Place2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,O18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,6Months_6_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,AllTime_4_Place2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,6Months_6_Win,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,AllTime_4_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,O18aveplace3,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace2,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|6Months_6_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,AllTime_4_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|18aveplace1,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,18aveplace1,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace2,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|O18aveplace3,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|O18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,aveplace,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,O18aveplace3,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace2,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace3,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Win,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|O18aveplace4,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|aveplace,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|aveplace,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|18aveplace1,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|18aveplace1,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|O18aveplace4,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|aveplace,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace4,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace3,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,18aveplace1,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,18aveplace1,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,aveplace,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,aveplace,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,aveplace,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace3,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace2,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,O18aveplace4,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace2,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
