Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Forever Glamorous,TmrwCGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,TmrwY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,Tmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Ziad,JockeySP_Win_20-30,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Ziad,JockeySP_Win_20-30,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,Tmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,Tmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,Tmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,Tmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,Tmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,Tmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,TmrwY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,Tmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,Tmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,TmrwGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|Tmrw6IJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6IJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,Tmrw6IJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwIJCGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwIJGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwIJGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,TmrwIJCGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6IJGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,TmrwIJCGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwIJCGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwIJYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwIJYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwIJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwIJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6IJCGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,Tmrw6IJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6IJCGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,TmrwIJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,TmrwIJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,TmrwIJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,Tmrw6IJCGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,Tmrw6IJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,Tmrw6IJCGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6IJGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6IJCGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,Tmrw6IJCGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6IJYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6IJYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6IJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6IJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6IJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6IJGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6IJCGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6IJYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,TmrwGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,TmrwGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,TmrwGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,TmrwCGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,TmrwGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Gouken,TmrwGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,TmrwGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,TmrwCGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Ziad,SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|DTmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|DTmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|DTmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|DTmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|DTmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Ziad,SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|DTmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,TmrwCGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,DTmrw6IJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|DTmrw6IJYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|DTmrw6IJCGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,DTmrw6IJYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,DTmrw6IJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,DTmrw6IJCGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,DTmrw6IJCGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,DTmrw6IJYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,DTmrw6IJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,DTmrw6IJCGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,DTmrw6IJCGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,DTmrw6IJCGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,DTmrw6IJCGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,DTmrw6IJYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|DTmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|DTmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|DTmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Ziad,SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|DTmrw6YCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,TmrwY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Gouken,TmrwY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,TmrwY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,TmrwGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|DTmrw6CGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|DTmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|DTmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|DTmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|DTmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|DTmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|DTmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|DTmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|DTmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|DTmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|DTmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|DTmrw6CGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|DTmrw6CGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|DTmrw6CGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|DTmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|DTmrw6YCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|DTmrw6CGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|DTmrw6YCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|DTmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,DTmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,DTmrw6CGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,DTmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,DTmrw6YCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6IJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6IJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6IJGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6IJCGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6IJCGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6IJYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|Tmrw6IJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwIJCGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwIJGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwIJGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|TmrwIJCGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6IJGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|TmrwIJCGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6IJYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|Tmrw6IJCGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,DTmrw6CGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,DTmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,DTmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,DTmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,DTmrw6CGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,DTmrw6YCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6IJYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|TmrwIJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|TmrwIJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|TmrwIJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|Tmrw6IJCGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|Tmrw6IJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|Tmrw6IJCGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6IJGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwIJCGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwIJYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|DTmrw6IJCGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|DTmrw6IJCGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|DTmrw6IJYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|DTmrw6IJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|DTmrw6IJCGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|DTmrw6IJCGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|DTmrw6IJCGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwIJYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwIJGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwIJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,DTmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,DTmrw6YCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,DTmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,DTmrw6CGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Ziad,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,DTmrw6CGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|DTmrw6IJYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Ziad,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,DTmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,DTmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,DTmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Ziad,YNG-REG|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,DTmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,DTmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,DTmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,DTmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
