Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Gold Penny,SuperTomorrow,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,SuperTomorrow,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,SuperTomorrow,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|TTmrwY,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,SuperTomorrow,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|SuperTomorrow,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Master Vintner,YNG-REG|DTmrw6IJWJ,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|DTmrw6IJGYCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|Tmrw6IJGYCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|Tmrw6WJY,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|Tmrw6IJGCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|TmrwWJY,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|TmrwWJCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|TmrwIJGYCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|TmrwIJGCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|Tmrw6Y,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,SuperTomorrow,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|DTmrwWJCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|SuperTomorrow,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|SuperTomorrow,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,SuperTomorrow,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|SpeedrankM,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|TmrwY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|TmrwY,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|DTTmrw6Y,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|DTTmrw6,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|TmrwCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|TmrwCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|TmrwY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|TmrwY,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|TmrwGYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|TmrwGYCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|TmrwGCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|TmrwGCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|TTmrw6Y,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,SpeedrankM,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|MatchY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|MatchCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Gold Penny,SuperTomorrow,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,SuperTomorrow,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,SuperTomorrow,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,SuperTomorrow,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|TmrwIJGCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|Tmrw6Y,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Gold Penny,DTmrw6YCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,DTmrw6GYCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Joyful Voice,DTmrw6,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Taranjerine,DTmrw6,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Master Vintner,DTmrw6,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,DTmrw6,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,DTmrwCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|Tmrw6GYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|Tmrw6GYCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,TTmrw6,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|Tmrw6GCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|Tmrw6GCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|TmrwIJGYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|TTmrwY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|TmrwWJCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Master Vintner,YNG-REG|DTmrw6IJWJ,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|DTmrwWJCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|DTmrw6IJGYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|Tmrw6IJGYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|Tmrw6WJY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|MatchY,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|MatchCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|Tmrw6IJGCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|TmrwWJY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|TTmrw6,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,Tmrw6WJY,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Gold Penny,TmrwYCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,SuperTomorrow,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,MatchCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,MatchY,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|SpeedrankM,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|DTTmrw6,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|DTTmrw6Y,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|SpeedrankM,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|SuperTomorrow,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|SuperTomorrow,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,TmrwGCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|SuperTomorrow,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,TmrwIJGCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,TmrwWJY,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,TmrwIJGCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,TmrwIJGYCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,TmrwWJCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,TmrwGYCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,TmrwY,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
turn and finish,AllSpeedrank1,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|DTTmrw6,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|DTTmrw6Y,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,SuperTomorrow,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,JockeySP_Place4_50+,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,TmrwY,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,TmrwCL,13:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,JockeySP_Place4_50+IJ,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,Tmrw6IJGCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,Tmrw6WJY,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,Tmrw6IJGYCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,DTmrwWJCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,DTmrw6IJ,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,DTmrw6IJ,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Joyful Voice,DTmrw6IJ,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,DTmrwWJCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,DTmrw6IJGYCL,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,DTmrw6IJGYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Joyful Voice,DTmrw6IJ,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,MatchCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,MatchY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,Tmrw6IJGYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,Tmrw6WJY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,Tmrw6IJGCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Master Vintner,DTmrw6IJWJ,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,TmrwIJGYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
turn and finish,AllSpeedrank1,13:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,TmrwWJCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,TmrwWJY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,JockeySP_Place5_50+IJ,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,JockeySP_Place4_50+IJ,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Master Vintner,DTmrw6IJWJ,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Gold Penny,TmrwYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,TTmrw6Y,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,SuperTomorrow,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,SuperTomorrow,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Gold Penny,SuperTomorrow,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,DTmrwCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,DTmrw6,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,TmrwGCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,LO-AVG|SuperTomorrow,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,LO-AVG|SuperTomorrow,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,LO-AVG|SuperTomorrow,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,TTmrw6,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,JockeySP_Place4_50+,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Whiskey Sunrise,JockeySP_Place5_50+,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,TmrwY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Moon Chime,TmrwCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Turn And Finish,TmrwY,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,TmrwGYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Joyful Voice,DTmrw6,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
