Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Moonlight Molly,Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,Tmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,Tmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6IJWJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,TmrwYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,TmrwYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,TmrwYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,Tmrw6CCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,TmrwYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,Tmrw6CCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6IJWJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6WJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place5_50+IJWJ,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|Tmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|Tmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|Tmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|Tmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|Tmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|Tmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|Tmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|Tmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|JockeySP_Place5_20-30,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|JockeySP_Place5_20-30,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|JockeySP_Place5_20-30,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place4_50+,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place4_50+,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place4_50+,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|JockeySP_Place4_20-30,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|JockeySP_Place4_20-30,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|JockeySP_Place4_20-30,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place5_50+,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|Tmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|Tmrw6CCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|TmrwYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|TmrwYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,DTmrw6IJWJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,DTmrw6WJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,DTmrw6WJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwWJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwWJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place4_50+IJWJ,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|TmrwYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|TmrwCCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|TmrwCCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|TmrwCCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6WJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwIJWJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwIJWJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwIJWJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwIJWJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwWJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwWJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwWJYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwWJYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwWJYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwIJWJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6WJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwIJWJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6WJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6WJYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6WJYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6WJYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6IJWJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6IJWJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6IJWJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6IJWJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwWJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6WJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6WJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,JockeySP_Place4_20-30,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,TmrwYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,TmrwYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,TmrwG,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6WJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,TmrwG,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,TmrwYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,TmrwCCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,TmrwCCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
