Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
La Fogata,O18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace1,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace2,13:48,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace1,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,aveplace,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace1,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace2,13:48,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace1,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,aveplace,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace4,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,O18aveplace3,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,O18aveplace3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,O18aveplace4,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace3,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|6Months_7_Place4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,O18aveplace4,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace4,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|18aveplace1,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,6Months_7_Place4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,6Months_7_Place3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace3,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,6Months_7_Place4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|6Months_7_Place4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace1,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,aveplace,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|O18aveplace4,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,aveplace,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|18aveplace1,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,aveplace,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace1,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,aveplace,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|6Months_7_Place3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|aveplace,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|aveplace,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gwash,OLD-INC|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,OLD-INC|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,AllTime_2_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,OLD-INC|H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Gwash,H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Gwash,H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gwash,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,AllTime_5_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|AllTime_3_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,AllTime_2_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,12Months_3_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dinons,12Months_3_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,12Months_3_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_3_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,AllTime_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,AllTime_3_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,AllTime_2_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,AllTime_2_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_3_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|12Months_5_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|12Months_5_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|6Months_4_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|6Months_4_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|6Months_4_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|AllTime_5_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|AllTime_5_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|6Months_4_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|AllTime_5_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|AllTime_3_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|AllTime_3_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|12Months_7_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|12Months_7_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|12Months_7_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|12Months_7_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|AllTime_5_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Gwash,OLD-INC|12Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Tiger Orchid,OLD-INC|AllTime_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sacchoandvanzetti,OLD-RED|AllTime_1_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Sacchoandvanzetti,OLD-RED|AllTime_1_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sacchoandvanzetti,OLD-RED|AllTime_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|AllTime_3_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|AllTime_3_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Tiger Orchid,OLD-INC|AllTime_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|AllTime_5_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
