Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Doyen Quest,LOSS-CLASS|AllTime_4_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|6Months_3_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|AllTime_7_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|6Months_3_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|18Months_4_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|AllTime_4_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|AllTime_4_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|AllTime_7_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|18aveplace1,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|6Months_3_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace2,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|6Months_3_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|12Months_4_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|18aveplace1,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|aveplace,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|18aveplace1,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|aveplace,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|aveplace,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|18aveplace1,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|AllTime_7_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|18aveplace1,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|AllTime_4_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|12Months_4_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|12Months_4_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|12Months_4_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|12Months_4_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|12Months_4_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|AllTime_4_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,18Months_4_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,6Months_3_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,6Months_3_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,AllTime_7_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,18aveplace1,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,18aveplace1,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,AllTime_4_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,aveplace,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,18aveplace1,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,aveplace,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,18aveplace1,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,18aveplace1,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Breaking Cover,AllTime_3_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,6Months_3_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,12Months_4_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,12Months_4_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Breaking Cover,AllTime_4_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Breaking Cover,AllTime_5_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Breaking Cover,AllTime_4_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,AllTime_7_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,18Months_4_Win,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,6Months_3_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,6Months_3_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,6Months_3_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,18Months_4_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Breaking Cover,AllTime_3_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,AllTime_4_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,AllTime_7_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,6Months_3_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,18aveplace1,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace3,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace2,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace3,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace2,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,aveplace,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,aveplace,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace4,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,aveplace,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace2,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Breaking Cover,AllTime_3_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Breaking Cover,AllTime_3_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Breaking Cover,AllTime_3_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Breaking Cover,AllTime_3_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,6Months_3_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace4,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace3,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,aveplace,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace2,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace3,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace4,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace2,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace3,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace4,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace2,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|18aveplace1,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|aveplace,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|18aveplace2,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace4,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace4,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace3,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace3,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace2,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|aveplace,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|18aveplace1,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace2,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|18aveplace1,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace2,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace3,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|6Months_3_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|6Months_3_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|6Months_3_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|6Months_3_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|6Months_3_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|6Months_3_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|18Months_4_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|6Months_3_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|6Months_3_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace4,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace3,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace2,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace4,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|6Months_3_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|6Months_3_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,AllTime_4_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|18aveplace4,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|aveplace,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|aveplace,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|18aveplace1,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|18aveplace1,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|18aveplace2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|18aveplace4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|aveplace,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|18aveplace1,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|18aveplace3,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|18aveplace3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|18aveplace1,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Courtland,18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C12aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
