Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Crown Of Oaks,TmrwG,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,TmrwG,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|MatchCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|MatchYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|MatchYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|MatchCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|MatchYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|MatchY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|MatchCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchCGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|MatchCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|MatchY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|MatchY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|MatchC,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|MatchC,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|MatchY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|MatchY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|MatchCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchCGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,DTmrw6GYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,DTmrw6GYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,DTmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,DTmrw6CGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,DTmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,DTmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,DTmrw6CGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,DTmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,DTmrw6GYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,DTmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,DTmrw6CY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,DTmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,DTmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|SpeedrankM,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|Tmrw6Y,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|Tmrw6GYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|Tmrw6GYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|Tmrw6GYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|Tmrw6CL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|Tmrw6CL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwGCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwCGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwCGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwCGY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwCGY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwCGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwGY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwGY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwCY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6G,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwGY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwGY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|TmrwYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwC,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwC,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwC,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwC,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwC,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwCY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwCY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwCY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwCY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwCY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwC,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|MatchCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|MatchCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwG,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwCY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|Tmrw6CGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|Tmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|Tmrw6GY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|Tmrw6CL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|Tmrw6GYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|Tmrw6CGY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|Tmrw6C,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|Tmrw6C,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|Tmrw6CY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|Tmrw6CY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|Tmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|Tmrw6GY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|TmrwG,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwGY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6CL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwCGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwGCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwG,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
