Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Lookingforarainbow,aveplace,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,6Months_7_Place4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,6Months_7_Place3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,6Months_7_Place4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|aveplace,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|18aveplace1,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|18aveplace3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|18aveplace2,13:48,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|18aveplace1,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|aveplace,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|18aveplace1,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|18aveplace3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|18aveplace2,13:48,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|18aveplace1,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,aveplace,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace1,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|O18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace2,13:48,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace1,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,aveplace,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|O18aveplace4,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace4,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,O18aveplace4,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,O18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,O18aveplace3,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
La Fogata,O18aveplace4,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
La Fogata,O18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,O18aveplace3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,O18aveplace3,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,aveplace,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|aveplace,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|aveplace,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,12Months_3_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_3_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_3_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,AllTime_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dinons,AllTime_2_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,AllTime_3_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,AllTime_2_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,AllTime_2_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dinons,12Months_3_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,12Months_3_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sacchoandvanzetti,AllTime_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Sacchoandvanzetti,AllTime_1_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,AllTime_2_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,6Months_4_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_4_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gwash,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,AllTime_5_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,AllTime_3_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,AllTime_3_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,AllTime_3_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,AllTime_5_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dinons,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,aveplace,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Gwash,H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Gwash,H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,AllTime_5_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sacchoandvanzetti,AllTime_1_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Tiger Orchid,AllTime_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Tiger Orchid,AllTime_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,12Months_7_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,12Months_7_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,12Months_5_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,AllTime_2_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gwash,H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,12Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Gwash,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
