Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
The Crafty Mole,6aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|O6aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|O6aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,OLD-RED|F12aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|F12aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,WIN-CLASS|F12aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LO-AVG|F12aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,OLD-RED|F12aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|F18aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,WIN-CLASS|F18aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LO-AVG|F18aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,OLD-RED|F18aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|F18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|O6aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,WIN-CLASS|F18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,OLD-RED|F18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|O6aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|O6aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|O6aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|O6aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|O6aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|O6aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|O6aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|O6aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|O6aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LO-AVG|F18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LO-AVG|F12aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,6aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,F18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,WIN-CLASS|F12aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|F12aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,OLD-RED|F18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|O18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|O18aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|O12aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|O12aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|O6aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|O6aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,OLD-RED|F18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,WIN-CLASS|F18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|F18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,OLD-RED|F12aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LO-AVG|F12aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,WIN-CLASS|F12aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|F12aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|O6aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|O6aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|O6aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|O6aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LO-AVG|F18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|F18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,WIN-CLASS|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,OLD-RED|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,6Months_5_Win,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,6Months_5_Place2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,6Months_5_Place3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,6Months_5_Win,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,6Months_5_Place2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,6Months_5_Place3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,12Months_5_Place4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,6Months_5_Place2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,AllTime_5_Place3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,AllTime_5_Place4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LO-AVG|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Mission Possible,AllTime_2_Place4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,AllTime_6_Place3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,6Months_6_Place4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Cheshire Belle,AllTime_4_Place4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,6Months_6_Place3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,12Months_6_Place4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|aveplace,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,AllTime_6_Place2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|F18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|F18aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|F18aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|O6aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|O6aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|O6aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|O6aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|O18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|O18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|O18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,6Months_4_Win,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,6Months_5_Win,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,6Months_5_Win,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|O18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|O18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|O6aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|O6aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|O6aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|F18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,WIN-CLASS|F18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LO-AVG|F18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,OLD-RED|F18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|F18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,WIN-CLASS|F18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LO-AVG|F18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|O6aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|O18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LO-AVG|O18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,LOSS-CLASS|O18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|F18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|F18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|F18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|F18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|F18aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|F18aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|F18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|F18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|F18aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|F18aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,LOSS-CLASS|F18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,OLD-RED|F18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,12Months_5_Place2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,12Months_5_Place3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,12Months_5_Place4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18Months_3_Win,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18Months_3_Place2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18Months_3_Place3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18Months_3_Place4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,6Months_4_Win,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,6Months_5_Win,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,6Months_5_Win,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18Months_3_Win,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,LOSS-CLASS|18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,HI-AVG|18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,LOSS-CLASS|aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,F18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,O18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,O18aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,O18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,O18aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,O18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,O18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,O6aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,O6aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,O18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,F18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,O18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,O6aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,O18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,O18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,F18aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,F18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,F18aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Two Auld Pals,F18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,O6aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Run Of Luck,O6aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,O18aveplace3,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Aphrodites Rock,O6aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,O18aveplace2,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,F12aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Buxted Too,F18aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|6Months_5_Place2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|6Months_5_Win,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|6Months_5_Win,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|6Months_4_Place4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|6Months_4_Place3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|6Months_4_Place2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
