Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Wonderful Friend,O18aveplace3,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace2,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,18aveplace1,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,aveplace,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,18aveplace1,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace2,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,aveplace,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Going Commando,O18aveplace4,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,O18aveplace2,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,O18aveplace4,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,18aveplace1,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace3,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,18aveplace1,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Hero Matty,YNG-REG|AllTime_3_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Hero Matty,YNG-REG|AllTime_3_Place2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|6Months_3_Place4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|aveplace,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|18aveplace1,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|18aveplace1,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|18aveplace1,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|18aveplace1,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|18aveplace1,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|18aveplace1,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|aveplace,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|18aveplace1,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|aveplace,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|aveplace,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|18aveplace1,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|aveplace,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|6Months_3_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|AllTime_2_Place2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,12Months_5_Place4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,12Months_5_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,12Months_5_Place2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Nalas Dream,AllTime_5_Place4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Nalas Dream,AllTime_5_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,6Months_4_Place4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,6Months_4_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,6Months_4_Place2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Our Hero Matty,AllTime_3_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Hero Matty,AllTime_3_Place2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,6Months_3_Place4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,6Months_3_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,AllTime_2_Place2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|aveplace,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|18aveplace1,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,18aveplace1,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace4,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Going Commando,O18aveplace4,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,O18aveplace2,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,O18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,O18aveplace3,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace4,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace3,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace2,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace3,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace2,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace3,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,O18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,O18aveplace4,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|O18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|O18aveplace3,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace2,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|O18aveplace4,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,aveplace,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,aveplace,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,aveplace,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,O18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace3,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,O18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace2,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,18aveplace1,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,aveplace,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,18aveplace1,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,aveplace,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace2,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace4,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace2,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,aveplace,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,O18aveplace3,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Going Commando,O18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace4,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|O18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|O18aveplace4,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace2,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace3,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|O18aveplace4,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|O18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|O18aveplace3,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Going Commando,18aveplace1,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Arqoob,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Arqoob,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18Months_1_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|O18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|O18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|O18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Duraji,AllTime_7_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,AllTime_5_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18Months_1_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
