Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Poets Dawn,MatchG,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchGCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCG,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCGCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCGY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6YCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCGYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchC,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchGY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchGY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchCY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchC,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwCYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchCY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,MatchYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,SuperTomorrow,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Triple Force,SuperTomorrow,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrw6GY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,SuperTomorrow,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,SuperTomorrow,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,SuperTomorrow,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,SuperTomorrow,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,SuperTomorrow,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,SuperTomorrow,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,SuperTomorrow,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,SuperTomorrow,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Time Tested,SuperTomorrow,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,SuperTomorrow,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,SuperTomorrow,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,SuperTomorrow,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,SuperTomorrow,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,SuperTomorrow,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,SuperTomorrow,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,SuperTomorrow,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Little Ted,SuperTomorrow,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,SuperTomorrow,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,SuperTomorrow,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,SuperTomorrow,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,SuperTomorrow,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,SuperTomorrow,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,TmrwC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,Tmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,Tmrw6YCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TmrwCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwCY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwCGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwCGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,JockeySP_Win_0-5,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwCGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TmrwYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,TmrwY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,TmrwG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TmrwG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TmrwC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwCY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwCG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,JockeySP_Win_0-5,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TmrwGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|SpeedrankM,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,OLD-INC|SpeedrankM,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,LOSS-CLASS|SpeedrankM,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,HI-AVG|SpeedrankM,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,OLD-RED|SpeedrankM,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,LOSS-CLASS|SpeedrankM,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,OLD-RED|SpeedrankM,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|SpeedrankM,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwCCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,TmrwCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,TmrwG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,TmrwY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwCGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,TmrwCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,TmrwY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,TmrwYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,TmrwGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TmrwGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TmrwCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TmrwY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwC,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,TmrwGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,DTTmrw6GCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,Tmrw6Y,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,Tmrw6CCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,Tmrw6G,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6GY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6GCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6GYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,Tmrw6YCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,Tmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6Y,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,Tmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,Tmrw6GYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,Tmrw6CY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,Tmrw6G,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6CY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6CGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6YCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,Tmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,Tmrw6GYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,DTTmrw6GY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,DTTmrw6GY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,DTTmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,DTTmrw6GCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,DTTmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,TmrwGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,TmrwCGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,Tmrw6Y,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,Tmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,Tmrw6CG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,Tmrw6CGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,Tmrw6CGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,Tmrw6CGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,Tmrw6CY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,Tmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,Tmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,Tmrw6C,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,Tmrw6YCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,Tmrw6G,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,Tmrw6Y,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,TmrwCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchGCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6IJY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6IJCY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6IJCGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwIJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwIJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwIJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6IJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TTmrwIJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TTmrwIJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TTmrwIJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|Tmrw6IJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|Tmrw6IJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TmrwIJWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TmrwIJWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwIJWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TmrwIJWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TmrwIJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TmrwIJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TmrwIJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TmrwIJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwIJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwIJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|Tmrw6IJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwIJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchG,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6IJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TTmrwIJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TTmrwIJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TTmrwIJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
