Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Bearin Up,YNG-REG|18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace2,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,6Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace2,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace2,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,O18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magistery,O18aveplace2,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,AllTime_5_Place2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,12Months_5_Win,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,6Months_5_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace2,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,6Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,6Months_5_Place2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,6Months_5_Win,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Radiance,12Months_5_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,12Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Radiance,12Months_5_Place2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Radiance,12Months_5_Win,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace2,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace2,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace2,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace2,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace2,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magistery,18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|AllTime_5_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,12Months_5_Win,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,6Months_5_Win,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,12Months_5_Win,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,6Months_5_Win,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,12Months_5_Win,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,6Months_5_Win,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace2,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace2,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace2,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Radiance,18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Radiance,18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Radiance,18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|AllTime_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|6Months_4_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|18aveplace1,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|aveplace,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|18aveplace1,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|12Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|6Months_5_Win,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|6Months_5_Win,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|12Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|6Months_5_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|6Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|6Months_5_Place2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|6Months_5_Win,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|6Months_5_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|6Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|AllTime_5_Place2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|12Months_5_Win,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|6Months_5_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|6Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|6Months_5_Place2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|12Months_5_Win,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|6Months_5_Win,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,O18aveplace2,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace2,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace2,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace2,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|6Months_5_Win,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|12Months_5_Win,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|6Months_5_Win,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,O18aveplace3,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Radiance,12Months_5_Win,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Radiance,aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|18aveplace1,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|aveplace,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
