Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Danger Alert,OLD-RED|18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|18aveplace2,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|F6aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,O18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,O18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,F18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,F18aveplace2,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,O6aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace2,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,O6aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace2,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,O6aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,O6aveplace2,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,O18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,O18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,F6aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,F6aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|AllTime_2_Win,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|6Months_6_Win,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|F18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|F18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,F18aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|6Months_5_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|6Months_5_Place3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|AllTime_4_Place2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|F18aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,F18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,F18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,F6aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|F6aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,6aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Mammy,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Win,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,6Months_6_Win,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,6Months_6_Win,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18Months_5_Win,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|F18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,6Months_6_Win,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Win,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Merrimack,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|F18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|F18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|F18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|F6aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|O18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,6Months_5_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,6Months_5_Place3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,AllTime_4_Place2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|F6aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace2,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|O18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace2,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|O18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|6Months_6_Win,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|AllTime_2_Win,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace2,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,6aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,6aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|AllTime_2_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|AllTime_2_Place3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|AllTime_2_Place2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace2,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|AllTime_2_Win,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|6Months_6_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|18Months_6_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|18Months_6_Place3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|18Months_4_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|18Months_4_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|18Months_4_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|18Months_4_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|6Months_6_Win,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,F6aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18Months_5_Win,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|F6aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|F18aveplace2,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|F18aveplace2,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|F18aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,18Months_4_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,18Months_4_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|F18aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
