Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Atlantic Gamble,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,6aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|12Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|12Months_3_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|12Months_3_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18Months_5_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18Months_5_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Principality,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|12Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18Months_5_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,O18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|AllTime_5_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|12Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|12Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Principality,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Bopedro,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Principality,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Bopedro,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Bopedro,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,O18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|6Months_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18Months_5_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|12Months_3_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|12Months_3_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|12Months_3_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|12Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|6Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|12Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|6Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|6Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|12Months_2_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|12Months_2_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|AllTime_6_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|AllTime_6_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|12Months_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|6Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Principality,18Months_4_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Principality,18Months_4_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,AllTime_4_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,AllTime_4_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,AllTime_4_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,AllTime_4_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18Months_5_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18Months_5_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,AllTime_5_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18Months_5_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Cash,AllTime_1_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Principality,18Months_4_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|6aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|6aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Principality,AllTime_4_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,12Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Bopedro,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Bopedro,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Bopedro,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Bopedro,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Bopedro,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,12Months_3_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Principality,18Months_4_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,AllTime_4_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
