Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Telepathic,aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,18Months_3_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,18Months_3_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,12Months_6_Win,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,6Months_5_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Patrol,6Months_5_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,6Months_5_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,12Months_5_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,12Months_5_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,AllTime_5_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,12Months_5_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,12Months_5_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,12Months_5_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,12Months_5_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,12Months_5_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,12Months_5_Win,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,6Months_4_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,6Months_4_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,6Months_4_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Patrol,AllTime_4_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Patrol,6Months_4_Win,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,12Months_5_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,12Months_5_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,6Months_4_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,F18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,O18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,F18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,F18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,F18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,F18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,F18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,O18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,O18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,O18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,O6aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,F18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,O18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,O18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Patrol,O18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,O18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,O18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,O18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,O18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,O18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,O6aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,O6aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,O6aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,O6aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,O6aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,O18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,O18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,F18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|18Months_3_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|18Months_3_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,F12aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,F12aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,F18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,F18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|18Months_3_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|18Months_3_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|6Months_5_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|6Months_4_Win,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|6Months_4_Win,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|18Months_6_Win,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|12Months_6_Win,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|6aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|6aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|6aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|6aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|6Months_5_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|6Months_5_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|12Months_6_Win,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|F18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,F18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|O6aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|O6aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|O18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|O18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|F18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|F18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|F18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|F18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|O18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|O6aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|O6aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|O6aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|O6aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|O6aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|O6aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|O6aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|O6aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|O18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|O18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|O18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,F18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|12Months_6_Win,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,12Months_6_Win,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|F18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|O6aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|O6aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|O18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Papagei,18Months_6_Win,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,6aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,6aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,6Months_4_Win,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace4,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace2,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,F18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|18Months_6_Win,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|6Months_4_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|6Months_4_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|6Months_4_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
