Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
Alices Influence,YNG-REG|TmrwYCL,14:35,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Almekarem,AllTime_5_Place3,18:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Almekarem,YNG-REG|SuperTomorrow,18:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Almekarem,YNG-REG|SuperTomorrow,18:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Amazing Anita,TmrwY,17:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Amazing Anita,SuperTomorrow,17:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Amazing Anita,YNG-REG|TmrwY,17:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Anaisa,HI-AVG|18aveplace2,14:23,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Anaisa,O18aveplace4,14:23,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Anaisa,HI-AVG|18aveplace1,14:23,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Anaisa,TmrwYCL,14:23,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Anaisa,HI-AVG|O18aveplace4,14:23,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Angelardo,YNG-REG|DTmrw6YCL,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Angelardo,YNG-REG|Tmrw6YCL,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Angelardo,YNG-REG|SuperTomorrow,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Annsar,LOSS-CLASS|6Months_5_Place2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Annsar,HI-AVG|O18aveplace2,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Annsar,O18aveplace4,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Annsar,HI-AVG|Tmrw6Y,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Annsar,O18aveplace4,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Another Baar,HI-AVG|12aveplace2,14:58,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Another Baar,HI-AVG|12aveplace3,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Another Baar,OLD-RED|6aveplace4,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Another Baar,SuperTomorrow,14:58,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Another Baar,LOSS-CLASS|aveplace,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arbitration,Tmrw6CL,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arbitration,AllTime_3_Place4,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arbitration,Tmrw6Y,19:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arizona Robbins,TmrwGCL,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arizona Robbins,LOSS-CLASS|DTmrwGCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arizona Robbins,TmrwCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arlecchinos Gift,OLD-RED|18aveplace2,17:10,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arlecchinos Gift,OLD-RED|18aveplace3,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arlecchinos Gift,OLD-RED|18aveplace4,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arlecchinos Gift,OLD-RED|JockeySP_Place4_10-20,17:10,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arlecchinos Gift,LOSS-CLASS|aveplace,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arlecchinos Rex,LO-AVG|F18aveplace4,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arlecchinos Rex,12Months_5_Place4,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arlecchinos Rex,SpeedrankM,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Arlecchinos Rex,LOSS-CLASS|F18aveplace4,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bahama Bear,LOSS-CLASS|DTmrw6IJYCL,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bahama Bear,LOSS-CLASS|DTmrw6IJYCL,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bahama Bear,LOSS-CLASS|DTmrw6IJYCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Baikal,18aveplace2,18:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Baikal,18aveplace3,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Baikal,LO-AVG|F18aveplace3,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Baikal,LO-AVG|Tmrw6YCL,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Baikal,LOSS-CLASS|F18aveplace4,18:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballerina Boxer,18aveplace2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballerina Boxer,18aveplace3,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballerina Boxer,aveplace,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballerina Boxer,SuperTomorrow,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballerina Boxer,LOSS-CLASS|O18aveplace4,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballysax Hank,LOSS-CLASS|AllTime_7_Place2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballysax Hank,O18aveplace3,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballysax Hank,aveplace,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballysax Hank,SuperTomorrow,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ballysax Hank,LO-AVG|O18aveplace3,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Banana,OLD-RED|18aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Banana,OLD-RED|18aveplace3,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Banana,LOSS-CLASS|18aveplace1,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Banana,OLD-RED|SuperTomorrow,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Banana,HI-AVG|aveplace,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Barnsnape Boy,18aveplace2,17:25,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Barnsnape Boy,18aveplace3,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Barnsnape Boy,HI-AVG|12Months_6_Win,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Barnsnape Boy,TmrwWJCL,17:25,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Barnsnape Boy,aveplace,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bassadanza,WIN-CLASS|18aveplace2,19:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bassadanza,WIN-CLASS|18Months_5_Place3,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bassadanza,F18aveplace3,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bassadanza,WIN-CLASS|TmrwWJCYCL,19:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bassadanza,WIN-CLASS|18aveplace1,19:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaming Light,LOSS-CLASS|O18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaming Light,6Months_6_Win,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaming Light,O18aveplace2,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaming Light,LO-AVG|Tmrw6Y,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaming Light,OLD-RED|O18aveplace3,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bear Right,YNG-REG|Tmrw6GYCL,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bear Right,YNG-REG|Tmrw6GYCL,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bear Right,YNG-REG|TmrwYCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaumadier,WIN-CLASS|F6aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaumadier,HI-AVG|aveplace,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaumadier,WIN-CLASS|F6aveplace4,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaumadier,Tmrw6GYCL,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beaumadier,WIN-CLASS|O18aveplace2,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beauty Choice,OLD-RED|18aveplace2,20:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beauty Choice,OLD-RED|18aveplace3,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beauty Choice,LOSS-CLASS|aveplace,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beauty Choice,TmrwCGCL,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beauty Choice,OLD-RED|18aveplace2,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Berkshire Phantom,OLD-RED|F18aveplace2,20:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Berkshire Phantom,18Months_6_Place3,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Berkshire Phantom,OLD-RED|F18aveplace4,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Berkshire Phantom,Tmrw6C,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Berkshire Phantom,OLD-RED|F18aveplace3,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beyond Borders,AllTime_5_Place2,20:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beyond Borders,F18aveplace4,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beyond Borders,18Months_3_Place4,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beyond Borders,SpeedrankM,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Beyond Borders,aveplace,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bintalina,LOSS-CLASS|AllTime_2_Place2,19:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bintalina,LOSS-CLASS|AllTime_2_Place3,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bintalina,LOSS-CLASS|AllTime_2_Place4,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bintalina,LOSS-CLASS|Tmrw6YCL,19:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blathnaid,DTmrwCL,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blathnaid,LOSS-CLASS|Tmrw6CGYCL,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blathnaid,LOSS-CLASS|Tmrw6CGYCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blue Jammin,YNG-REG|Tmrw6YCL,15:10,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blue Jammin,YNG-REG|JockeySP_Win_10-20WJ,15:10,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blue Jammin,DTmrw6WJGYCL,15:10,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blue Point Express,LOSS-CLASS|18aveplace2,16:55,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blue Point Express,AllTime_4_Place3,16:55,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blue Point Express,LOSS-CLASS|aveplace,16:55,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blue Point Express,LOSS-CLASS|SuperTomorrow,16:55,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Blue Point Express,LOSS-CLASS|aveplace,16:55,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boasty,LO-AVG|O18aveplace2,20:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boasty,OLD-RED|O18aveplace3,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boasty,OLD-RED|O18aveplace4,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boasty,DTmrw6CGYCL,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boasty,OLD-RED|O18aveplace2,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bold Suitor,18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bold Suitor,18aveplace3,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bold Suitor,aveplace,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bold Suitor,LO-AVG|Tmrw6GY,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bold Suitor,aveplace,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boujee Gold,OLD-RED|18aveplace2,17:10,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boujee Gold,OLD-RED|18aveplace3,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boujee Gold,OLD-RED|18aveplace4,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boujee Gold,CourseMatch,17:10,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Boujee Gold,OLD-RED|18aveplace2,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bowman,OLD-INC|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bowman,OLD-INC|F18aveplace3,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bowman,OLD-INC|F12aveplace4,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bowman,OLD-INC|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bowman,OLD-INC|F18aveplace3,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bownder,AllTime_6_Place2,16:43,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bownder,F18aveplace3,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bownder,F18aveplace4,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bownder,Tmrw6YCL,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bownder,F18aveplace3,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brecon Beacons,HI-AVG|SuperTomorrow,14:00,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brecon Beacons,HI-AVG|SuperTomorrow,14:00,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brecon Beacons,HI-AVG|SuperTomorrow,14:00,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brisk Symphony,YNG-REG|18aveplace2,14:23,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brisk Symphony,YNG-REG|18aveplace1,14:23,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brisk Symphony,YNG-REG|18aveplace1,14:23,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brisk Symphony,TmrwY,14:23,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brisk Symphony,YNG-REG|aveplace,14:23,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Broker Charlie,18aveplace2,20:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Broker Charlie,LOSS-CLASS|aveplace,20:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Broker Charlie,F18aveplace4,20:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Broker Charlie,LOSS-CLASS|SuperTomorrow,20:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Broker Charlie,F18aveplace4,20:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brother Dave,18aveplace2,21:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brother Dave,LOSS-CLASS|aveplace,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brother Dave,F18aveplace3,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Brother Dave,SpeedrankM,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
