Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Cherry Hill Girl,YNG-REG|Tmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|Tmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Substance,DTmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,DTmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,DTmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,DTmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,DTmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|Tmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|Tmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Substance,Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,Tmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,Tmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,Tmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,Tmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,Tmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,Tmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|TmrwYCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|Tmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|Tmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|Tmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,DTmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|JockeySP_Win_0-5,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|JockeySP_Win_10-20,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|TmrwYCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|TmrwYCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,Tmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,Tmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|DTmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|DTmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|DTmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|DTmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|TmrwYCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|SuperTomorrow,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,TmrwYCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,TmrwYCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,JockeySP_Win_10-20,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,TmrwYCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|DTmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|DTmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,JockeySP_Win_0-5,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,TmrwYCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|DTmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|DTmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,TmrwCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|DTmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|DTmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|DTmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,Tmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|TmrwYCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|TmrwYCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|JockeySP_Win_10-20,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|JockeySP_Win_10-20,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|JockeySP_Win_0-5,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|JockeySP_Win_0-5,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|TmrwYCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|TmrwYCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|TmrwYCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|TmrwYCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|TmrwYCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Substance,SuperTomorrow,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|DTmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|DTmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|DTmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|DTmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|DTmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|DTmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|DTmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|TmrwYCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,TmrwYCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,JockeySP_Win_10-20,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,JockeySP_Win_0-5,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,JockeySP_Win_0-5,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,TmrwYCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,TmrwYCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,TmrwYCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,Tmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,Tmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,Tmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,JockeySP_Win_10-20,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,YNG-REG|SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,TmrwYCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Qalaa,TmrwYCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,TmrwYCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,TmrwYCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Substance,TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Substance,TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,TmrwCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,TmrwCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,DTmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,DTmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,DTmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Substance,SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,DTmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Substance,DTmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,DTmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6YCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6YCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6CL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6YCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6YCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6YCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6GYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6GYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|Tmrw6YCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6YCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwCCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwGYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwGYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|Tmrw6YCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|Tmrw6YCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|TmrwGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwGYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwGYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6CL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|Tmrw6YCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|TmrwCY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6CL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwCY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
