Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Little Sure Shot,YNG-REG|18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,YNG-REG|18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Punica Granatum,AllTime_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Minerva,YNG-REG|aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Punica Granatum,AllTime_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace3,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace2,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace3,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace2,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,YNG-REG|6Months_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Dancing Saxon,aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Slaney View,aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace2,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Slaney View,6Months_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Slaney View,6Months_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,O18aveplace2,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,O18aveplace4,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace2,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace4,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,O18aveplace2,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,O18aveplace4,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,O18aveplace2,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,O18aveplace4,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Slaney View,O18aveplace4,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Punica Granatum,AllTime_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace3,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace4,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace2,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,O18aveplace3,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,O18aveplace2,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace4,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Dancing Saxon,YNG-REG|aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|6Months_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|6Months_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|6Months_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|6Months_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|6Months_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|6Months_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|12Months_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|12Months_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|12Months_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,YNG-REG|6Months_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Minerva,YNG-REG|6Months_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace2,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace4,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace4,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace2,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace3,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,O18aveplace2,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,O18aveplace3,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,O18aveplace2,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace2,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Slaney View,18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Slaney View,18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Slaney View,18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Slaney View,aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace3,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|O18aveplace4,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace2,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace2,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace3,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace4,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace2,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace3,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace4,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Slaney View,O18aveplace3,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,O18aveplace3,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace4,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace3,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,YNG-REG|aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Punica Granatum,YNG-REG|AllTime_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Punica Granatum,YNG-REG|AllTime_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Slaney View,aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Slaney View,18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Dancing Saxon,aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Dancing Saxon,18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Slaney View,18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Slaney View,18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Kensington Lane,O18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Kensington Lane,O18aveplace2,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace2,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Kensington Lane,O18aveplace3,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Slaney View,AllTime_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Slaney View,AllTime_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Slaney View,AllTime_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Dancing Saxon,18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Dancing Saxon,18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Dancing Saxon,18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Dancing Saxon,aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Kensington Lane,18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Kensington Lane,18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Kensington Lane,18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Little Sure Shot,18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Luna Mia,18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Kensington Lane,O18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,O18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,YNG-REG|aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,YNG-REG|18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,YNG-REG|18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Minerva,YNG-REG|18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,YNG-REG|18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,YNG-REG|18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,O18aveplace4,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Dancing Saxon,YNG-REG|18aveplace1,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Dancing Saxon,YNG-REG|aveplace,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Dancing Saxon,YNG-REG|18aveplace1,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace2,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace3,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,O18aveplace4,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,O18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Luna Mia,O18aveplace2,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,O18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,O18aveplace3,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,O18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,O18aveplace4,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Dancing Saxon,YNG-REG|18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Minerva,O18aveplace2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Minerva,O18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,O18aveplace3,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,O18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,O18aveplace4,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Slaney View,O18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Slaney View,O18aveplace3,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Slaney View,O18aveplace4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Slaney View,O18aveplace4,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Punica Granatum,YNG-REG|AllTime_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Minerva,YNG-REG|O18aveplace3,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Minerva,O18aveplace2,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Luna Mia,LOSS-CLASS|O18aveplace2,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Lopeo,YNG-REG|O18aveplace4,13:48,Goodwood,Win,1,1,1,1,2025-09-02
Lopeo,YNG-REG|O18aveplace4,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Last Verse,YNG-REG|AllTime_3_Place3,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
Lopeo,YNG-REG|6Months_4_Place4,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Lopeo,YNG-REG|18aveplace1,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
Lopeo,aveplace,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Lopeo,YNG-REG|O18aveplace4,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
I Can Dance,AllTime_4_Place3,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
I Can Dance,AllTime_4_Place4,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Last Verse,AllTime_3_Place3,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
Lopeo,6Months_4_Place4,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Lopeo,YNG-REG|aveplace,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Lopeo,YNG-REG|aveplace,13:48,Goodwood,Win,1,1,1,1,2025-09-02
Lopeo,O18aveplace4,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
Lopeo,YNG-REG|18aveplace1,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Lopeo,YNG-REG|18aveplace3,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
Lopeo,YNG-REG|18aveplace2,13:48,Goodwood,Place (2),1,1,1,1,2025-09-02
Lopeo,YNG-REG|18aveplace1,13:48,Goodwood,Win,1,1,1,1,2025-09-02
Lopeo,O18aveplace4,13:48,Goodwood,Win,1,1,1,1,2025-09-02
Lopeo,O18aveplace4,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Lopeo,18aveplace1,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
Lopeo,aveplace,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
Lopeo,YNG-REG|18aveplace4,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Lopeo,YNG-REG|aveplace,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
I Can Dance,AllTime_4_Place2,13:48,Goodwood,Place (2),1,1,1,1,2025-09-02
Lopeo,18aveplace1,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Lopeo,18aveplace1,13:48,Goodwood,Win,1,1,1,1,2025-09-02
Lopeo,18aveplace2,13:48,Goodwood,Place (2),1,1,1,1,2025-09-02
Lopeo,18aveplace3,13:48,Goodwood,Place (3),1,1,1,1,2025-09-02
Lopeo,18aveplace4,13:48,Goodwood,Place (4),1,1,1,1,2025-09-02
Lopeo,aveplace,13:48,Goodwood,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,OLD-INC|aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,LO-AVG|aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|6Months_5_Place2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|6Months_5_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|6Months_5_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|6Months_5_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|6Months_5_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|6Months_5_Place2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,OLD-INC|aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,LO-AVG|aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,LO-AVG|18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Jr Climbs,F18aveplace2,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,OLD-INC|18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,OLD-INC|18Months_4_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Jr Climbs,F18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Jr Climbs,18Months_4_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,LO-AVG|18Months_4_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Excellent Echo,18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|6Months_4_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
